Lead,District
16,1
34.3,1
34.6,1
57.6,1
63.1,1
88.2,1
94.2,1
111.8,1
112.1,1
139,1
165.6,1
176.7,1
216.2,1
221.1,1
276.7,1
362.8,1
373.4,1
387.1,1
442.2,1
706,1
4.7,2
10.8,2
35.7,2
53.1,2
75.6,2
105.5,2
200.4,2
212.8,2
212.9,2
215.2,2
257.6,2
347.4,2
461.9,2
566,2
984,2
1040,2
1306,2
1908,2
3559,2
21679,2
